id,consumption
54011,671952.345157
46101,52231.4257912
41001,187336.047408
41003,56587.3713371
41005,382417.023533
41007,528297.449034
41009,611903.878132
41011,320587.279639
41013,45175.1929278
41015,56011.7165271
41017,455792.230032
41019,509134.80985
41021,6292.36862915
41023,101537.904079
41025,87514.3764026
41027,109550.605111
41029,177546.379262
41031,82644.641547
41033,2164.7942098
41035,43320.7716424
41037,8284.10567842
41039,4931686.26199
42011,2532052.51274
41041,125394.46733
41043,293482.057771
41045,27124.2243858
41047,565449.361515
46103,316049.403413
41049,109122.96385
41051,892867.935461
41053,203611.837873
41055,5617.26337069
41057,74390.1552389
41059,1136914.88302
41061,510348.457754
41063,4389.70296335
41065,650553.877012
41067,586734.67726
41069,4945.674666
41071,1066190.50027
13099,219210.422126
56007,130407.594434
6007,169801.074789
56011,221632.106144
46107,14149.1473268
9009,6125929.07878
33001,194265.627503
22103,6827288.46064
33003,150821.037347
33005,224548.292831
33007,81365.1366103
33009,376480.561998
33011,1135606.70587
33013,513693.411695
33015,1155319.30378
54019,318148.016691
33017,316760.665216
33019,126248.257143
42017,7325332.61051
47029,105111.14799
46109,89117.8056342
56029,363236.915725
56031,67956.5784072
31099,78625.1886633
13105,395972.268316
56043,51788.1030079
13107,386960.807303
25001,503628.250127
25003,503716.532436
54025,712173.748297
25005,3849864.97349
25007,37697.2567191
25009,4192103.82125
25011,276435.440038
25013,2896913.93749
25015,823776.763076
25017,7952855.29989
25019,1061.80998988
25021,3310668.84472
25023,2423298.7939
25025,2875206.12242
25027,4747682.97809
49011,438027.753244
13109,115535.618854
19193,433553.078998
9005,780308.884948
6059,5474829.90703
8053,16324.6755756
13111,77040.1123173
13097,1286840.43102
46049,69348.8476694
13113,1231970.10861
17001,658321.677248
17003,115340.936281
17005,136060.607218
17007,337768.694628
17009,64325.5480725
17011,569325.606165
17013,36969.1710554
17015,161285.890244
17017,104294.444174
17019,1689717.13371
17021,258395.585773
17023,266920.122226
17025,286890.624602
17027,409315.350763
48031,42220.6618979
17029,440456.789476
17031,31957357.149
17033,176418.032132
17035,131528.928015
17037,636961.266446
17039,138268.095319
17041,170591.110989
17043,6789465.29716
31119,717029.556171
17045,155808.206788
17047,54562.7939551
17049,376926.035981
17051,187856.175977
17053,191443.899462
17055,538689.804929
17057,268981.666322
17059,69621.1488741
17061,115454.090646
17063,305677.11634
17065,81033.7311368
17067,143508.47295
17069,19942.445887
17071,53622.0548132
17073,457978.408885
17075,214003.360927
17077,439166.15381
17079,118541.083886
